id,timestamp,symbol,timeframe,action,entry,sl,tp,confidence,chart_id,result,exit_price,exit_time,duration_sec,max_drawdown,max_favorable
c08b8051-02c3-54f8-86af-0176f0c327c4,2025-05-05 17:00:00,GBPUSD,,,1.33,1.342,1.315,,,LOSS,1.32734,2025-05-05 19:54:07,10447.0,,
e5b5bbb3-3c1d-5094-b0c8-72898db8a076,2025-05-05 17:00:00,GBPUSD,,,1.33,1.34,1.32,,,LOSS,1.32734,2025-05-05 19:54:11,10451.0,,
65a1a7b7-f03c-55a9-b07d-c51d26bae22d,2025-05-05 17:00:00,GBPUSD,,,1.33,1.335,1.325,,,LOSS,1.32734,2025-05-05 19:54:14,10454.0,,
bd610858-2688-5f72-8539-561b39118b8d,2025-05-05 17:00:00,GBPUSD,,,1.33,1.3371,1.3195,,,LOSS,1.32734,2025-05-05 19:54:18,10458.0,,
1c35c8f0-5d85-5e3c-93e2-cf786bcdbb2a,2025-05-05 17:00:00,GBPUSD,,,1.33,1.332,1.326,,,LOSS,1.32736,2025-05-05 19:54:22,10462.0,,
cffbcbb6-8c67-5e01-9930-788e7fedda8b,2025-05-05 17:35:20,GBPUSD,,,1.33,1.3348,1.3226,,,LOSS,1.32734,2025-05-05 19:54:26,8346.0,,
54c0980a-d951-532b-a09a-1f1b55f44a04,2025-05-05 17:35:20,GBPUSD,,,1.33,1.335,1.325,,,LOSS,1.32744,2025-05-05 19:54:30,8350.0,,
c293a037-6c16-576a-a617-bedaade205e5,2025-05-05 17:35:20,GBPUSD,,,1.33,1.335,1.325,,,LOSS,1.32744,2025-05-05 19:54:34,8354.0,,
04b5a056-e0d0-50da-894b-8ec3fcc1ce0d,2025-05-05 17:30:13,GBPUSD,,,1.33124,1.335,1.32,,,LOSS,1.32741,2025-05-05 19:54:37,8664.0,,
a06d5997-4918-50f8-9820-9da4f61662e5,2025-05-05 19:00:53,GBPJPY,,,191.255,191.73,190.23,,,LOSS,191.418,2025-05-05 19:54:50,3237.0,,
15022170-e4f0-5b64-a758-4e8e356b9506,2025-05-05 18:45:41,GBPJPY,,,191.227,191.81,190.31,,,LOSS,191.42,2025-05-05 19:54:54,4153.0,,
e7d2aee6-be6f-5bf8-b177-610e3b0b075f,2025-05-05 18:00:40,GBPJPY,,,191.296,191.0,191.8,,,WIN,191.413,2025-05-05 19:54:58,6858.0,,
81613686-6771-591e-8c1b-46db6931728f,2025-05-05 17:45:45,GBPJPY,,,191.382,191.85,190.67,,,WIN,191.42,2025-05-05 19:55:02,7757.0,,
726ed734-b4a3-58de-b057-1000e8f21a11,2025-05-05 17:30:54,GBPJPY,,,191.292,191.61,190.62,,,LOSS,191.421,2025-05-05 19:55:06,8652.0,,
ffb0260f-2c1e-5164-9452-23d6fb7b6034,2025-05-05 17:02:32,GBPJPY,,,191.5,190.8,192.8,,,LOSS,191.419,2025-05-05 19:55:10,10358.0,,
ae09340f-557e-577d-ba52-0f30a9326c86,2025-05-05 17:00:39,GBPJPY,,,191.592,191.0,192.2,,,LOSS,191.433,2025-05-05 19:55:15,10476.0,,
dd0ff569-74b4-57d5-afed-1f5c07d4873d,2025-05-05 16:15:44,GBPJPY,,,191.401,191.0,192.5,,,LOSS,191.437,2025-05-05 19:55:19,13175.0,,
5cfd33d1-aaf4-592f-9bdb-b97ffb78b61b,2025-05-05 17:00:00,GBPJPY,,,191.5,191.0,192.0,,,LOSS,191.436,2025-05-05 19:55:23,10523.0,,
eeeef3c2-20be-5e3d-84af-7a32667aac4e,2025-05-05 16:00:58,GBPJPY,,,191.48,192.0,190.5,,,LOSS,191.446,2025-05-05 19:55:28,14070.0,,
1eb1e3c3-5060-5103-9469-754cef954e01,2025-05-05 19:09:52,EURUSD,,,1.13,1.1436,1.1144,,,LOSS,1.13029,2025-05-05 19:55:34,2742.0,,
783400b5-d679-5dcb-9e0f-9e698ce38806,2025-05-05 18:06:20,EURUSD,,,1.133,1.145,1.12,,,LOSS,1.13035,2025-05-05 19:55:38,6558.0,,
20db3480-3840-5283-8d7e-32338eddddb2,2025-05-05 19:09:52,EURUSD,,,1.13,1.1365,1.119,,,LOSS,1.13036,2025-05-05 19:55:42,2750.0,,
324938dc-7178-5711-9b99-61515c087103,2025-05-05 19:09:52,EURUSD,,,1.13,1.1363,1.1237,,,LOSS,1.13036,2025-05-05 19:55:56,2764.0,,
6f6c35af-a908-5ef4-8718-893b5b1e8ad4,2025-05-05 19:09:52,EURUSD,,,1.13,1.135,1.125,,,LOSS,1.13034,2025-05-05 19:56:00,2768.0,,
1839672e-d3c5-5776-9c64-3d438fa3d36f,2025-05-05 19:09:52,EURUSD,,,1.13,1.1467,1.1133,,,LOSS,1.13033,2025-05-05 19:56:03,2771.0,,
bbff2148-0929-5e63-a070-1c109aff63ec,2025-05-05 19:09:52,EURUSD,,,1.13,1.1367,1.124,,,LOSS,1.13032,2025-05-05 19:56:09,2777.0,,
0f279724-3d48-5bc1-a896-a966b117b53b,2025-05-05 19:09:52,EURUSD,,,1.13,1.1375,1.12,,,LOSS,1.13022,2025-05-05 19:56:15,2783.0,,
aa199f6b-40ff-5cff-9d3c-e38682b1cd04,2025-05-05 18:33:36,EURUSD,,,1.1325,1.1295,1.1375,,,WIN,1.13022,2025-05-05 19:56:18,4962.0,,
455e99ad-a1dd-5023-acf4-3cc56ee26ecd,2025-05-05 19:08:28,EURUSD,,,1.1305,1.1283,1.134,,,LOSS,1.13023,2025-05-05 19:56:22,2874.0,,
a1ef72ea-596f-5316-bb95-265edc458428,2025-05-05 19:15:12,EURUSD,,,1.13015,1.14,1.12,,,LOSS,1.13024,2025-05-05 19:56:26,2474.0,,
0ee04ff4-a99a-5df5-b959-502db29b3fad,2025-05-05 13:00:54,GBPJPY,,,191.384,191.0,192.4,,,LOSS,191.423,2025-05-05 19:56:32,24938.0,,
f25b91df-e7f9-5964-9a04-6099be76bbb7,2025-05-05 13:30:44,GBPJPY,,,191.474,191.0,192.4,,,WIN,191.416,2025-05-05 19:56:36,23152.0,,
cde6402a-9b0c-5c34-b000-08e602c2958d,2025-05-05 14:20:11,GBPJPY,,,191.57,191.0,192.5,,,LOSS,191.419,2025-05-05 19:56:39,20188.0,,
e8473d3b-12f7-5a3b-91c2-d5004c2c5e3a,2025-05-05 14:30:43,GBPJPY,,,191.567,191.0,192.5,,,LOSS,191.419,2025-05-05 19:56:45,19562.0,,
8ee614ed-e76b-5f10-b3e9-378108472e0c,2025-05-05 15:01:15,GBPJPY,,,191.6,191.0,192.8,,,LOSS,191.418,2025-05-05 19:56:51,17736.0,,
27bc7355-a2a6-5a5e-bf0c-f522ceaf0a13,2025-05-05 15:51:33,GBPJPY,,,191.56,191.0,192.5,,,WIN,191.422,2025-05-05 19:56:55,14722.0,,
8203583e-815b-56b6-b4e6-82489408796b,2025-05-05 15:45:34,GBPJPY,,,191.629,191.8,191.0,,,LOSS,191.428,2025-05-05 19:56:59,15085.0,,
7e8f801a-1d0c-5c03-b560-90a241b8d1c7,2025-05-05 16:00:36,GBPJPY,,,191.487,191.96,190.48,,,LOSS,191.423,2025-05-05 19:57:04,14188.0,,
5232dc3c-a341-5c66-8eaf-5bd0a1bf800e,2025-05-06 03:01:37,USDJPY,,,143.75,144.05,143.2,,,WIN,143.918,2025-05-06 03:29:30,1673.0,,
4b0a82c6-2350-5c8f-be67-14d275f513f1,2025-05-06 03:05:34,USDJPY,,,143.7,144.2,143.0,,,LOSS,143.919,2025-05-06 03:29:34,1440.0,,
d0a1638c-5190-5bea-9e89-3d0b2163a2a3,2025-05-06 02:57:15,XAUUSD,,,3330.8,3343.0,3307.0,,,LOSS,3324.54,2025-05-06 03:29:43,1948.0,,
ac007464-4480-5deb-8409-7871e8827e22,2025-05-06 02:05:53,USDJPY,,,143.774,144.0,143.3,,,LOSS,144.0,2025-05-06 03:56:26,6633.0,,
244e8d0f-e5a1-5b61-b46e-35e031019df8,2025-05-06 03:05:34,USDJPY,,,143.7,144.0,143.1,,,LOSS,144.0,2025-05-06 03:56:26,3052.0,,
9b746d3c-9211-5030-9b7a-e9e6eb9e4cce,2025-05-06 02:14:19,XAUUSD,,,3330.8,3341.8,3310.8,,,LOSS,3341.8,2025-05-06 04:01:26,6427.0,,
d8c1b8ad-fb2a-534e-8ac7-2bb2256d3319,2025-05-06 02:15:56,XAUUSD,,,3330.8,3342.67,3307.8,,,WIN,3342.67,2025-05-06 04:01:26,6330.0,,
ac554f1f-d930-5fbd-8d3f-0dc032136180,2025-05-06 02:14:19,XAUUSD,,,3330.8,3343.0,3310.0,,,LOSS,3343.0,2025-05-06 04:01:33,6434.0,,
f988e117-320f-5344-b32e-d47ac3e54295,2025-05-06 02:45:31,XAUUSD,,,3333.18,3343.5,3310.0,,,LOSS,3343.5,2025-05-06 04:01:34,4563.0,,
6fbfec69-1df0-5514-9d30-b95cc9d63e17,2025-05-06 03:02:46,XAUUSD,,,3334.09,3345.0,3313.0,,,LOSS,3345.0,2025-05-06 04:01:57,3551.0,,
f38ba339-c6fb-5611-a28c-5b901e74ad8f,2025-05-06 03:00:42,XAUUSD,,,3332.81,3345.0,3312.0,,,LOSS,3345.0,2025-05-06 04:01:57,3675.0,,
e105e4fe-2fb2-5cae-b63d-cb2361e48a00,2025-05-06 04:00:16,XAUUSD,,,3334.1,3345.0,3311.0,,,WIN,3345.0,2025-05-06 04:01:57,101.0,,
4d2d3247-1ec0-5d41-a9e2-97d60387a9cd,2025-05-06 02:17:25,USDJPY,,,143.7,144.2,143.0,,,WIN,144.2,2025-05-06 04:21:27,7442.0,,
c1d0735f-2f92-5765-a93b-0b6cc889643d,2025-05-06 05:00:20,EURUSD,,,1.12956,1.131,1.127,,,WIN,1.12966,2025-05-06 05:02:58,158.0,,
a875ff5e-9fea-5035-8939-40e52409c6bd,2025-05-06 05:00:21,EURUSD,,,1.12956,1.1325,1.126,,,WIN,1.12965,2025-05-06 05:02:59,158.0,,
436fd477-7275-56b4-9f5f-0f0989efc1de,2025-05-06 05:02:39,GBPJPY,,,191.2,190.9,191.8,,,LOSS,191.195,2025-05-06 05:03:02,23.0,,
111d99ad-e941-5e9d-bd42-6392e871070a,2025-05-06 05:00:33,XAUUSD,,,3379.44,3391.5,3360.0,,,LOSS,3377.2,2025-05-06 05:03:08,155.0,,
ad18f601-a089-5204-a2f6-d0192b96db9f,2025-05-06 05:00:32,XAUUSD,,,3379.53,3392.1,3354.2,,,LOSS,3377.04,2025-05-06 05:03:09,157.0,,
86fc1aa8-d5c5-58fe-9b33-0c3fbbaedfb9,2025-05-06 05:00:21,GBPUSD,,,1.32736,1.3315,1.327,,,WIN,1.32746,2025-05-06 05:03:12,171.0,,
50d1a4f8-1139-5b44-9242-1f756b9bfdb9,2025-05-06 05:00:21,GBPUSD,,,1.32736,1.3315,1.327,,,WIN,1.32746,2025-05-06 05:03:13,172.0,,
66c29f53-6bad-5e7e-aecb-9f14c5ae447a,2025-05-06 05:15:35,XAUUSD,,,3381.65,3387.4,3360.5,,,WIN,3360.5,2025-05-06 05:49:27,2032.0,,
40798184-94d0-5669-85cf-7efe0f27ca6b,2025-05-06 05:31:07,XAUUSD,,,3379.0,3387.8,3360.0,,,WIN,3360.0,2025-05-06 05:49:37,1110.0,,
b38d2292-d0f2-5c45-909f-a4e8ace7a4ec,2025-05-06 05:45:29,XAUUSD,,,3366.33,3387.4,3360.0,,,LOSS,3360.0,2025-05-06 05:49:37,248.0,,
44b2442c-dcdc-5795-b416-6a80d472ac58,2025-05-06 02:15:09,EURUSD,,,1.1311,1.136,1.124,,,BREAKEVEN,1.13088,2025-05-06 06:08:43,14014.0,,
a1764cb7-2696-544c-b46f-0f40e93c49cc,2025-05-06 02:16:26,GBPJPY,,,191.06,191.6,190.3,,,WIN,191.071,2025-05-06 06:08:44,13938.0,,
c02d1902-8a6a-5b5a-ae54-7490fd1ae1c6,2025-05-06 02:16:26,USDJPY,,,143.75,144.3,143.0,,,WIN,143.813,2025-05-06 06:08:44,13938.0,,
65955267-45a1-5735-ac5a-ffb7b6d0aedd,2025-05-06 02:17:20,GBPJPY,,,191.0,191.6,189.8,,,LOSS,191.071,2025-05-06 06:08:45,13885.0,,
01fed5ea-18e6-50c0-b50f-318c051cbe2f,2025-05-06 02:30:15,GBPUSD,,,1.32918,1.3361,1.322,,,LOSS,1.32859,2025-05-06 06:08:45,13110.0,,
60fb83a5-a004-5303-b8e1-8ecce46d5f06,2025-05-06 02:30:41,GBPJPY,,,190.938,191.49,190.1,,,LOSS,191.071,2025-05-06 06:08:46,13085.0,,
5e6a617c-9b68-5181-a21c-bf068afe393e,2025-05-06 02:45:05,EURUSD,,,1.1316,1.1453,1.1147,,,WIN,1.13087,2025-05-06 06:08:46,12221.0,,
a1713b8e-14b2-51cb-9bdb-822de37a7393,2025-05-06 02:59:44,GBPJPY,,,191.0,191.54,190.0,,,WIN,191.071,2025-05-06 06:08:47,11343.0,,
c4329889-9191-597e-ae31-1de40dd9e674,2025-05-06 03:01:37,USDJPY,,,143.75,144.75,142.75,,,WIN,143.813,2025-05-06 06:08:48,11231.0,,
c75abc48-3a2d-50de-946c-e7b5026b6077,2025-05-06 03:13:45,EURUSD,,,1.13,1.1353,1.125,,,WIN,1.13087,2025-05-06 06:08:48,10503.0,,
33551144-977e-523a-a073-aa2d792bfe71,2025-05-06 03:30:06,EURUSD,,,1.129,1.1345,1.125,,,WIN,1.13087,2025-05-06 06:08:49,9523.0,,
c182e3e6-b409-5ae5-a452-008f1a90d921,2025-05-06 03:30:40,GBPJPY,,,191.0,190.77,191.47,,,WIN,191.067,2025-05-06 06:08:50,9490.0,,
84f32838-8162-5b03-8605-b19e285201c8,2025-05-06 04:00:28,GBPUSD,,,1.32675,1.335,1.322,,,WIN,1.32859,2025-05-06 06:08:50,7702.0,,
35a3f008-5226-5fd6-a097-4f22f5159e66,2025-05-06 04:00:29,USDJPY,,,144.041,144.5,143.0,,,LOSS,143.813,2025-05-06 06:08:51,7702.0,,
7028bea2-f7cb-5258-82b3-90ac949c8da3,2025-05-06 04:02:29,GBPJPY,,,191.09,190.65,192.3,,,LOSS,191.067,2025-05-06 06:08:52,7583.0,,
beafa270-5c57-58a7-bbae-190d3a566c9f,2025-05-06 04:07:48,USDJPY,,,144.0,144.5,143.0,,,LOSS,143.813,2025-05-06 06:08:52,7264.0,,
73d3be9f-038e-5e71-b322-eeb47e1d16ca,2025-05-06 04:15:20,EURUSD,,,1.12879,1.1348,1.126,,,BREAKEVEN,1.13087,2025-05-06 06:08:53,6813.0,,
fcc9791d-6063-5ea1-8936-ad18f90e86a3,2025-05-06 04:15:21,GBPUSD,,,1.32702,1.336,1.318,,,WIN,1.32859,2025-05-06 06:08:53,6812.0,,
847670f4-9185-5c2d-8bbb-1f8819c902bd,2025-05-06 04:21:25,GBPJPY,,,191.3,190.8,192.3,,,LOSS,191.067,2025-05-06 06:08:54,6449.0,,
e5d4fb50-f3a3-5e51-a541-aaef4b8b6f8c,2025-05-06 04:30:20,EURUSD,,,1.12861,1.1275,1.134,,,LOSS,1.13088,2025-05-06 06:08:54,5914.0,,
f0467abc-1101-554f-ba1d-a229d0248678,2025-05-06 04:30:33,GBPJPY,,,191.298,191.4,190.4,,,LOSS,191.071,2025-05-06 06:08:55,5902.0,,
9125f0a4-827b-5f65-ae47-a396bf0e922c,2025-05-06 04:51:07,USDJPY,,,144.0,144.5,143.0,,,LOSS,143.813,2025-05-06 06:08:55,4668.0,,
d347e89f-392d-54f3-ac23-df2a72ade2d0,2025-05-06 04:53:14,GBPJPY,,,191.1,190.85,191.6,,,LOSS,191.067,2025-05-06 06:08:56,4542.0,,
a6771758-9e8e-5ec5-a835-6b367973169a,2025-05-06 05:15:07,EURUSD,,,1.13073,1.132,1.126,,,LOSS,1.13085,2025-05-06 06:08:57,3230.0,,
745387d8-553b-5e18-b4ee-2663a57e1895,2025-05-06 05:15:18,GBPUSD,,,1.3284,1.3315,1.3274,,,WIN,1.32858,2025-05-06 06:08:57,3219.0,,
4d68edeb-32fd-54ff-8549-57a0ba67af9c,2025-05-06 05:15:19,USDJPY,,,143.826,144.65,143.15,,,BREAKEVEN,143.815,2025-05-06 06:08:58,3219.0,,
b588721d-8c8c-50b1-83e8-ed755d8aa944,2025-05-06 05:15:35,GBPJPY,,,191.055,191.7,190.0,,,LOSS,191.074,2025-05-06 06:08:58,3203.0,,
c904b66b-9d68-52cc-8c19-9f7dfa8bd126,2025-05-06 05:30:17,EURUSD,,,1.13131,1.128,1.1335,,,LOSS,1.13085,2025-05-06 06:08:59,2322.0,,
0c89d407-eb43-5111-b672-b6afa9ea7955,2025-05-06 05:30:18,GBPUSD,,,1.32916,1.331,1.327,,,WIN,1.32859,2025-05-06 06:09:00,2322.0,,
cebc4b08-9a2e-5fe9-9907-197a1a9b28cb,2025-05-06 05:30:18,USDJPY,,,143.735,144.8,142.9,,,LOSS,143.814,2025-05-06 06:09:01,2323.0,,
3c6b9273-555e-55f2-9af2-6d8750f1a6cf,2025-05-06 05:45:18,EURUSD,,,1.1307,1.1285,1.133,,,LOSS,1.13087,2025-05-06 06:09:01,1423.0,,
48a331c1-a43c-5389-a22d-70f08bacc828,2025-05-06 05:45:18,GBPUSD,,,1.32857,1.3325,1.326,,,WIN,1.32859,2025-05-06 06:09:02,1424.0,,
94a37b1f-42c3-569e-9700-ae6989763abb,2025-05-06 05:45:18,USDJPY,,,143.824,144.3,143.4,,,LOSS,143.814,2025-05-06 06:09:03,1425.0,,
38a5501f-6eb0-5637-be39-5d4373756fe7,2025-05-06 05:45:29,GBPJPY,,,191.082,191.5,190.4,,,LOSS,191.073,2025-05-06 06:09:03,1414.0,,
5a6f4a64-4fc9-55c7-b354-4d306e573dff,2025-05-06 06:00:10,EURUSD,,,1.13079,1.1265,1.1325,,,LOSS,1.13085,2025-05-06 06:09:04,534.0,,
c812eaf6-6a3b-5fd4-9c41-8bf45b5119c2,2025-05-06 06:00:11,GBPUSD,,,1.32866,1.341,1.325,,,WIN,1.32858,2025-05-06 06:09:04,533.0,,
4dafd755-235d-502a-8248-d9777b986d22,2025-05-06 06:00:22,USDJPY,,,143.795,144.33,142.7,,,LOSS,143.814,2025-05-06 06:09:05,523.0,,
3b40d86d-725f-5900-ab8f-d8081715349b,2025-05-06 06:00:23,USDJPY,,,143.795,144.37,143.08,,,LOSS,143.814,2025-05-06 06:09:06,523.0,,
c87b183f-270e-5a3e-a143-c36b572aca81,2025-05-06 06:00:39,XAUUSD,,,3354.69,3349.5,3371.0,,,WIN,3356.18,2025-05-06 06:09:06,507.0,,
d843aa34-2d0b-556e-994b-da657ff8febe,2025-05-06 06:00:39,XAUUSD,,,3354.77,3372.7,3337.2,,,LOSS,3356.53,2025-05-06 06:09:07,508.0,,
a2e1874c-8763-5818-8b8d-bdc76193ae0f,2025-05-06 06:45:07,EURUSD,,,1.13133,1.132,1.126,,,WIN,1.132,2025-05-06 07:15:20,1813.0,,
21dae394-1f33-5245-bcaa-61cb9e63cf44,2025-05-06 08:30:15,EURUSD,,,1.1318,1.133,1.128,,,WIN,1.133,2025-05-06 09:38:59,4124.0,,
3b21f70a-a1af-5213-949f-55c6d34f0dc1,2025-05-06 08:00:12,EURUSD,,,1.13247,1.1335,1.124,,,WIN,1.1335,2025-05-06 09:44:00,6228.0,,
4e13ce46-0fec-5a61-98ee-943a94065fae,2025-05-06 06:15:18,GBPUSD,,,1.32861,1.331,1.3275,,,WIN,1.331,2025-05-06 10:02:38,13640.0,,
fa915720-ca0a-59cc-93d9-28a9f71ece20,2025-05-06 10:15:17,GBPUSD,,,1.33079,1.331,1.3275,,,LOSS,1.331,2025-05-06 10:23:06,469.0,,
4c27625c-a699-5a70-851e-a7c3ced0af41,2025-05-06 07:45:19,USDJPY,,,143.697,144.1,143.35,,,LOSS,143.35,2025-05-06 10:30:33,9914.0,,
6c2b3196-1ffc-5edf-82b8-63d60e476693,2025-05-06 10:30:27,XAUUSD,,,3375.16,3379.3,3340.7,,,LOSS,3379.3,2025-05-06 10:40:00,573.0,,
f73e64da-226f-543b-8db9-fe226d40531e,2025-05-06 09:45:26,USDJPY,,,143.696,144.1,143.2,,,WIN,143.2,2025-05-06 11:13:39,5293.0,,
20444904-8046-5712-a690-09c4b40a5262,2025-05-06 10:30:26,USDJPY,,,143.39,143.95,143.2,,,WIN,143.2,2025-05-06 11:13:39,2593.0,,
14620eb0-e192-5cd4-9891-41bf76908952,2025-05-06 11:01:00,XAUUSD,,,3370.28,3380.0,3351.5,,,LOSS,3380.0,2025-05-06 11:16:17,917.0,,
502d8a33-fc0d-5f20-a84e-ca43b9d6bddf,2025-05-06 08:15:34,XAUUSD,,,3358.64,3380.5,3337.0,,,LOSS,3380.5,2025-05-06 11:17:24,10910.0,,
83d3f3f3-91c7-50c4-ada2-d3755b4b881f,2025-05-06 11:01:11,USDJPY,,,143.296,143.57,142.95,,,WIN,142.95,2025-05-06 11:19:47,1116.0,,
c31406f1-10f3-5250-bf17-c48f9967a2f2,2025-05-06 12:00:53,GBPJPY,,,190.58,190.82,190.0,,,LOSS,190.82,2025-05-06 12:55:13,3260.0,,
a515e5a5-ed68-5f0e-8ce8-edab0b208269,2025-05-06 11:00:31,GBPUSD,,,1.33205,1.3282,1.3335,,,LOSS,1.3335,2025-05-06 13:31:53,9082.0,,
933d863b-b6ae-5048-ad62-039e0fcf0df2,2025-05-06 12:45:48,GBPJPY,,,190.637,190.92,190.0,,,LOSS,190.92,2025-05-06 13:34:09,2901.0,,
25664a9e-b75f-565b-a8cf-bb04deb869d1,2025-05-06 12:45:48,GBPJPY,,,190.637,190.98,189.45,,,LOSS,190.98,2025-05-06 13:38:15,3147.0,,
a017b7d3-331e-5c2b-b5ed-b005e92329c6,2025-05-06 11:30:34,GBPUSD,,,1.33276,1.3275,1.334,,,LOSS,1.334,2025-05-06 13:43:30,7976.0,,
37ae74d6-1b38-520d-9c16-27cd2174084f,2025-05-06 13:30:45,GBPJPY,,,190.842,191.1,190.2,,,LOSS,191.1,2025-05-06 13:53:50,1385.0,,
06fce6e3-827f-54b6-b2fb-cdcf7dc3d408,2025-05-06 11:00:59,USDJPY,,,143.327,143.7,142.73,,,WIN,142.73,2025-05-06 15:09:53,14934.0,,
98e3a742-0afc-56bb-8adf-620fbac5ff99,2025-05-06 11:01:00,USDJPY,,,143.327,143.58,142.7,,,WIN,142.7,2025-05-06 15:33:18,16338.0,,
55cf7c69-016d-5e00-abdb-566a9205a456,2025-05-06 12:01:03,XAUUSD,,,3375.6,3392.0,3353.0,,,LOSS,3392.0,2025-05-06 15:42:12,13269.0,,
c66522d8-7b41-5b56-937d-8e84bfc376f1,2025-05-06 12:00:41,USDJPY,,,143.15,143.38,142.55,,,WIN,142.55,2025-05-06 15:55:53,14112.0,,
1d8416c3-21fa-5cba-93a1-47f2df9ced73,2025-05-06 11:00:59,USDJPY,,,143.328,143.8,142.5,,,WIN,142.5,2025-05-06 15:59:21,17902.0,,
509a6e3a-c69e-5775-b972-c59bf7507024,2025-05-06 12:00:54,XAUUSD,,,3375.86,3392.9,3353.0,,,LOSS,3392.9,2025-05-06 16:00:08,14354.0,,
e4a9b4fb-37ca-54ac-bace-0da379ed159f,2025-05-06 17:01:28,GBPJPY,,,190.64,190.99,190.25,,,LOSS,190.99,2025-05-06 17:20:01,1113.0,,
21b0bf86-5421-591d-8d06-57ff44ded201,2025-05-06 16:15:35,USDJPY,,,142.656,142.89,141.82,,,LOSS,142.89,2025-05-06 17:54:30,5935.0,,
481ef9c0-73db-5728-ad1d-a90f83dea6b1,2025-05-06 18:15:31,EURUSD,,,1.13447,1.1285,1.1345,,,BREAKEVEN,1.1345,2025-05-06 18:16:25,54.0,,
8eec7a1e-d39c-5aeb-aa70-722953a7a8d5,2025-05-06 18:00:32,USDJPY,,,142.865,142.76,143.16,,,LOSS,142.76,2025-05-06 18:16:29,957.0,,
e7f8e0bc-ad58-579d-b35b-05407f310862,2025-05-06 18:30:32,GBPUSD,,,1.33709,1.343,1.3355,,,BREAKEVEN,1.3355,2025-05-06 19:06:33,2161.0,,
70add031-d4bb-54bc-a091-9d6906950a92,2025-05-06 16:30:27,USDJPY,,,142.736,142.95,141.7,,,LOSS,142.95,2025-05-06 19:14:12,9825.0,,
120fe829-ec3a-5280-88ae-1e323a4c6e47,2025-05-06 17:00:55,USDJPY,,,142.441,142.97,141.2,,,LOSS,142.97,2025-05-06 19:14:24,8009.0,,
67048505-5bbc-5c60-8f67-0709e11ff64c,2025-05-06 18:45:52,XAUUSD,,,3396.45,3401.2,3359.98,,,LOSS,3401.2,2025-05-06 19:23:06,2234.0,,
84be774b-a9d2-5f37-9256-a3a58df70710,2025-05-06 19:15:34,USDJPY,,,142.982,142.67,143.15,,,WIN,142.67,2025-05-06 19:54:20,2326.0,,
6356b3a8-0698-58b2-b61f-760cda4addd9,2025-05-06 18:00:34,USDJPY,,,142.862,142.58,143.37,,,BREAKEVEN,142.58,2025-05-06 20:10:09,7775.0,,
a095f4ca-5ce9-5bb2-9d8a-2888a4ce12c7,2025-05-06 15:00:55,GBPJPY,,,190.972,190.4,192.0,,,LOSS,190.449,2025-05-06 21:46:33,24338.0,,
6b7fa61b-9b3c-5b86-9b4d-81560cb20aeb,2025-05-06 21:00:44,XAUUSD,,,3413.31,3420.0,3394.0,,,LOSS,3420.0,2025-05-06 22:48:44,6480.0,,
3d449eb6-6b6f-5ed0-a371-6df3983ecb53,2025-05-06 21:00:44,XAUUSD,,,3413.27,3421.0,3401.0,,,LOSS,3421.0,2025-05-06 22:50:24,6580.0,,
eef974fc-4e75-5935-a347-03fde47ea1b3,2025-05-06 19:15:45,XAUUSD,,,3396.66,3377.5,3425.0,,,LOSS,3425.0,2025-05-06 23:31:05,15320.0,,
0e47490d-d125-555e-ab33-1785877ec1e4,2025-05-07 00:15:40,GBPJPY,,,190.349,190.68,189.28,,,LOSS,190.68,2025-05-07 01:00:38,2698.0,,
5d9daa9c-46f8-5322-a9af-6e9f7d3c503c,2025-05-06 21:00:45,GBPJPY,,,190.471,190.8,189.5,,,LOSS,190.8,2025-05-07 01:01:51,14466.0,,
010eb0e9-66f5-539d-970c-5e7d1ed252fc,2025-05-06 22:00:49,GBPJPY,,,190.549,190.86,189.91,,,LOSS,190.86,2025-05-07 01:02:01,10872.0,,
63d1de36-6b63-5a3d-bb86-d0da8b72f82a,2025-05-07 00:15:39,USDJPY,,,142.452,142.69,141.67,,,LOSS,142.69,2025-05-07 01:02:40,2821.0,,
5a28cd39-21ae-5082-948d-c655d781ff39,2025-05-06 23:00:34,USDJPY,,,142.409,142.7,141.8,,,LOSS,142.7,2025-05-07 01:02:40,7326.0,,
ae49c9f6-34b8-5f9f-b844-363caaa0db3f,2025-05-06 23:01:03,USDJPY,,,142.404,142.7,141.8,,,LOSS,142.7,2025-05-07 01:02:40,7297.0,,
08a9bb02-82e3-5c49-b73f-506b23d66c1d,2025-05-06 23:01:04,USDJPY,,,142.405,142.7,141.6,,,LOSS,142.7,2025-05-07 01:02:40,7296.0,,
f843304c-bac1-5246-8aa4-1aee101e60fd,2025-05-06 21:00:45,GBPJPY,,,190.484,190.9,189.3,,,WIN,190.9,2025-05-07 01:02:41,14516.0,,
84b20b5f-d456-5805-9099-c848fb242e76,2025-05-06 22:00:48,GBPJPY,,,190.535,190.9,189.7,,,LOSS,190.9,2025-05-07 01:02:41,10913.0,,
0ce57fbc-332d-5727-aa85-a91c97c0ef4b,2025-05-06 22:01:10,GBPJPY,,,190.545,190.95,189.5,,,LOSS,190.95,2025-05-07 01:02:41,10891.0,,
6e55c130-3f8b-5983-84fb-50ef8a2b0d94,2025-05-06 23:00:59,USDJPY,,,142.408,142.8,141.3,,,LOSS,142.8,2025-05-07 01:03:22,7343.0,,
